id,features
10,"[0.2368427962064743, -0.25988107919692993, 0.01650957763195038, 0.04096834361553192, -0.1488906592130661, 0.28049397468566895, 0.0938778966665268, 0.13861826062202454, -0.3962973356246948, -0.28560253977775574, -0.22092753648757935, 0.2689182758331299, 0.21028542518615723, -0.2140924334526062, -0.02630925178527832, -0.05555305629968643, -0.2736011743545532, 0.06960280984640121, -0.23200172185897827, 0.10955948382616043, -0.22773531079292297, 0.04311865195631981, -0.39509686827659607, -0.35183995962142944, 0.38623282313346863, 0.27259916067123413, 0.2016078680753708, -0.15329968929290771, 0.30941644310951233, 0.1943201869726181, -0.17650268971920013, -0.31243783235549927, 0.10956668853759766, -0.07303037494421005, -0.1855800598859787, -0.14954452216625214, 0.25132912397384644, 0.28392621874809265, 0.05285413935780525, -0.1323585957288742, 0.1757352650165558, -0.3109365701675415, 0.15143659710884094, 0.04747786745429039, 0.014204544946551323, -0.03220770135521889, -0.20780915021896362, 0.40087419748306274, -0.012524155899882317, -0.055611636489629745, -0.5366302728652954, -0.44097670912742615, -0.19905972480773926, 0.29845884442329407, -0.08581593632698059, -0.32216647267341614, 0.21452626585960388, -0.12594348192214966, -0.6216897964477539, -0.11714833974838257, 0.1997675895690918, 0.21240055561065674, 0.24903200566768646, 0.09965674579143524, 0.07021741569042206, -0.46352002024650574, -0.020356515422463417, 0.3674575984477997, 0.18445181846618652, 0.4758182764053345, 0.01990675926208496, -0.04744239151477814, -0.1410500556230545, 0.32926276326179504, 0.190504252910614, 0.12151219695806503, 0.2776685953140259, -0.2222638726234436, 0.07003727555274963, 0.10552994161844254, 0.12031278759241104, -0.046869270503520966, 0.2116784155368805, 0.3051762878894806, 0.015972362831234932, 0.15772800147533417, 0.08437421917915344, -0.011487885378301144, -0.09868425875902176, -0.193269744515419, -0.23723837733268738, 0.03704386577010155, -0.02321290597319603, -0.2535646855831146, 0.49627459049224854, 0.3898570239543915, 0.07918774336576462, -0.11194691807031631, 0.22119927406311035, 0.2288764864206314]"
20,"[0.04827074334025383, -0.19744613766670227, -0.15538690984249115, 0.3514329493045807, 0.20084896683692932, 0.31267085671424866, -0.013294060714542866, 0.41861483454704285, -0.42217859625816345, -0.3897596597671509, 0.0932907983660698, 0.22273078560829163, 0.07783054560422897, -0.6229953169822693, 0.016346510499715805, 0.10405377298593521, -0.39762625098228455, 0.014474674127995968, 0.06435387581586838, -0.100614994764328, -0.050929490476846695, -0.11714065819978714, -0.019610421732068062, 0.1660449057817459, 0.32739928364753723, 0.05374244973063469, 0.005009232554584742, 0.011097709648311138, 0.7478458285331726, 0.008300037123262882, 0.06535644829273224, -0.2700745463371277, -0.15290451049804688, -0.04759344831109047, -0.1489757001399994, 0.0015800658147782087, 0.44205453991889954, 0.029362112283706665, 0.2706335186958313, 0.13607479631900787, -0.007473302073776722, -0.12047301232814789, 0.18356528878211975, 0.062389880418777466, 0.28090381622314453, -0.12732958793640137, -0.05266314744949341, 0.3849811851978302, 0.0005925999721512198, -0.0530766136944294, -0.1510806530714035, -0.38448089361190796, 0.01652786321938038, 0.3896109461784363, -0.16030892729759216, -0.4771050810813904, 0.309165894985199, 0.06683040410280228, -0.35588136315345764, -0.05236199498176575, -0.005597568582743406, -0.17464277148246765, -0.08421318233013153, -0.3761999011039734, 0.08397048711776733, -0.5185834169387817, 0.2045994997024536, 0.6175175905227661, 0.27073365449905396, 0.12477380782365799, -0.3192635774612427, 0.23291455209255219, 0.22283321619033813, -0.11771734058856964, 0.04792758449912071, 0.061622049659490585, 0.19000576436519623, 0.12470526248216629, 0.054086729884147644, -0.07409605383872986, 0.14558659493923187, 0.039315979927778244, 0.013056421652436256, 0.3294508457183838, -0.5015960335731506, 0.26172304153442383, 0.07269786298274994, 0.3370983898639679, -0.31531256437301636, -0.06765691190958023, -0.12136134505271912, -0.03324032574892044, 0.03828618302941322, -0.14615009725093842, 0.3463365137577057, 0.5513102412223816, -0.06765076518058777, -0.2683700621128082, 0.13142676651477814, 0.06698466837406158]"
30,"[0.24157452583312988, -0.3939327299594879, -0.6319416761398315, 0.619454562664032, -0.05935561656951904, 0.1990513801574707, 0.08487784117460251, -0.18470723927021027, -0.043515998870134354, -0.18599042296409607, 0.19929148256778717, -0.19960172474384308, 0.16235269606113434, -0.20959526300430298, -0.013766304589807987, 0.23995080590248108, -0.00902552530169487, -0.0932641476392746, 0.0858396366238594, -0.07677729427814484, 0.27630552649497986, -0.04424941912293434, 0.10908424109220505, 0.0396389476954937, 0.5648244619369507, 0.1565397083759308, 0.02966376021504402, 0.01295490376651287, 0.5094089508056641, -0.29108187556266785, -0.11976542323827744, 0.10874734818935394, 0.13889171183109283, 0.00298854848369956, -0.3905792832374573, -0.24686333537101746, 0.4587257206439972, 0.5985943675041199, 0.3847877085208893, 0.15764771401882172, 0.29187461733818054, 0.25493764877319336, 0.04555094614624977, -0.11795508116483688, 0.3016184866428375, -0.41325294971466064, -0.20872728526592255, 0.1509249210357666, -0.6359310150146484, -0.4128161668777466, -0.38125079870224, -0.22756849229335785, -0.20208440721035004, 0.6100677847862244, -0.04773324728012085, -0.4845050275325775, 0.25453251600265503, -0.03986513242125511, -0.14250144362449646, 0.3010530471801758, 0.2521347105503082, 0.11514051258563995, 0.16558821499347687, 0.09855058789253235, 0.25381365418434143, -0.31145045161247253, 0.10669545829296112, 0.4310557544231415, 0.19928695261478424, 0.11032319813966751, -0.38490352034568787, -0.04926416650414467, -0.16198226809501648, 0.1298852562904358, -0.0825335904955864, 0.024767987430095673, 0.38867852091789246, 0.11309681832790375, -0.6046395301818848, -0.054715219885110855, 0.2742214798927307, 0.11007312685251236, 0.3617030084133148, 0.47798630595207214, -0.007227862253785133, 0.11301493644714355, 0.03309673070907593, 0.3257179260253906, -0.7083194851875305, 0.11552958190441132, -0.3873838186264038, -0.30762389302253723, -0.11758884787559509, -0.06800548732280731, 0.264231413602829, 0.22554315626621246, -0.09828249365091324, -0.4484265148639679, 0.40772363543510437, -0.2903362214565277]"
40,"[-0.040882885456085205, -0.5083441138267517, -0.28216785192489624, 0.6844141483306885, 0.14554516971111298, 0.3783903121948242, 0.3688250184059143, -0.017730187624692917, -0.25808632373809814, -0.5472107529640198, -0.3602370619773865, -0.07195212692022324, 0.11201813071966171, -0.3080070912837982, 0.1514127552509308, 0.4494006633758545, -0.2581220865249634, 0.23000361025333405, -0.2003900706768036, -0.286634624004364, 0.39149028062820435, -0.12083232402801514, -0.007053079083561897, 0.39419984817504883, 0.6432409286499023, 0.109346404671669, 0.023276614025235176, 0.17955201864242554, 0.34205248951911926, -0.13766278326511383, -0.055460114032030106, -0.012479149736464024, -0.024296538904309273, -0.14243556559085846, -0.2990535795688629, -0.06138231232762337, 0.2786838710308075, 0.34454214572906494, 0.23078012466430664, 0.1445467621088028, -0.23109202086925507, 0.005032823886722326, -0.16464979946613312, -0.23359566926956177, 0.3152557909488678, -0.5173280835151672, -0.13281451165676117, 0.10297311842441559, -0.18290109932422638, -0.03452463820576668, -0.618837296962738, -0.270283967256546, -0.2044094055891037, 0.6903980374336243, -0.01591319404542446, -0.8057737946510315, 0.4748537242412567, 0.031183624640107155, -0.13469505310058594, 0.33396250009536743, 0.046809736639261246, 0.5608780980110168, 0.2569129765033722, -0.014980239793658257, 0.4643247723579407, -0.5194419026374817, 0.025131039321422577, 0.20735254883766174, 0.271862655878067, -0.2312825322151184, -0.3489599823951721, -0.06377402693033218, 0.33728983998298645, -0.07547358423471451, -0.48870179057121277, 0.1551121473312378, -0.19350814819335938, -0.055445823818445206, -0.2134244740009308, -0.24009117484092712, 0.4198150932788849, -0.0019169151782989502, 0.021516861394047737, 0.6289113163948059, -0.16594910621643066, 0.050376396626234055, 0.0349518358707428, 0.4641725420951843, -0.40714845061302185, -0.10867945849895477, -0.5349143147468567, -0.27828678488731384, 0.13813544809818268, -0.028571542352437973, 0.19991064071655273, 0.3577798306941986, 0.14178749918937683, -0.1251339465379715, 0.43228957056999207, -0.4821639657020569]"
50,"[-0.04934224113821983, -0.1515207290649414, -0.19661788642406464, 0.13078062236309052, -0.304584264755249, 0.11518368124961853, 0.005046797450631857, -0.04795263335108757, 0.006202255375683308, -0.04952837899327278, -0.16193512082099915, 0.2777114808559418, 0.37282130122184753, -0.38543081283569336, -0.047354765236377716, -0.08479148894548416, -0.3267735242843628, 0.0946747288107872, -0.003826690837740898, -0.0396479032933712, 0.015969544649124146, 0.10665079206228256, -0.011018426157534122, 0.13124026358127594, 0.3887938857078552, 0.37537553906440735, 0.017356177791953087, -0.12275204062461853, 0.5422891974449158, -0.05439568683505058, 0.01641770824790001, -0.18355971574783325, 0.06287218630313873, 0.002984741935506463, -0.34579548239707947, -0.05570589751005173, 0.0011475892970338464, 0.41476696729660034, 0.3519652187824249, -0.14317047595977783, 0.3207165598869324, -0.026611924171447754, 0.00017965739243663847, -0.07749856263399124, 0.4619828462600708, -0.0945366844534874, -0.22640039026737213, -0.04070788994431496, -0.29953843355178833, 0.075710728764534, -0.1708454191684723, -0.28034573793411255, 0.14077749848365784, 0.49218982458114624, 0.0964476615190506, -0.4430919885635376, 0.2531026601791382, -0.38526448607444763, -0.06759750843048096, -0.1626659780740738, -0.1611490696668625, 0.3381657302379608, -0.10799480229616165, -0.2035045474767685, 0.12185702472925186, -0.6594725847244263, 0.3034464120864868, 0.559165358543396, 0.4703189730644226, -0.0780380517244339, -0.017562413588166237, 0.31427836418151855, 0.09011497348546982, 0.041912779211997986, 0.2094225287437439, -0.15937863290309906, 0.21473385393619537, 0.23507006466388702, 0.21503421664237976, -0.22867850959300995, 0.21847115457057953, -0.04863281920552254, 0.04169481620192528, 0.7157312035560608, -0.27414557337760925, -0.05284036323428154, -0.022672828286886215, -0.003033743007108569, -0.05325007438659668, 0.003540268400683999, -0.32680925726890564, -0.31229618191719055, 0.17204712331295013, 0.06299368292093277, 0.2551957666873932, 0.12818241119384766, 0.17950375378131866, -0.2682945430278778, 0.30017513036727905, 0.296134889125824]"
60,"[-0.13151785731315613, -0.22463750839233398, -0.237025648355484, 0.1904938519001007, 0.1819637417793274, -0.2898220121860504, -0.11934655904769897, -0.10302174836397171, -0.2772703766822815, -0.05254272371530533, 0.07332753390073776, 0.16297106444835663, -0.15353025496006012, 0.10226497799158096, 0.2656252086162567, 0.07882020622491837, -0.18345758318901062, 0.03295694291591644, -0.04254893213510513, -0.1932518482208252, 0.12157117575407028, -0.10804601013660431, 0.08675634115934372, -0.19378061592578888, 0.26579421758651733, 0.17869432270526886, -0.08839007467031479, 0.20034371316432953, 0.5499889850616455, -0.30606216192245483, -0.20751535892486572, -0.16945941746234894, 0.01570618711411953, -0.06546424329280853, -0.08283431828022003, -0.15769587457180023, 0.3057248592376709, 0.4306477904319763, 0.0873604491353035, -0.2376033365726471, 0.2716810703277588, 0.13417457044124603, 0.25976255536079407, 0.23219232261180878, 0.3504265248775482, 0.17409056425094604, 0.11763542890548706, 0.3430043160915375, -0.2776838541030884, -0.13611221313476562, -0.5410640239715576, -0.5123095512390137, -0.04138030856847763, 0.2433188110589981, 0.017356252297759056, -0.3984107971191406, 0.2969617545604706, 0.02376149408519268, -0.3547832667827606, -0.06815432757139206, -0.004964858293533325, 0.33573102951049805, 0.016545897349715233, -0.08068735152482986, 0.33279159665107727, -0.6827573776245117, -0.04459013044834137, 0.45907241106033325, 0.12774799764156342, 0.28074386715888977, -0.12966831028461456, -0.11307787150144577, 0.07914961129426956, 0.4966374933719635, 0.30760467052459717, 0.18202386796474457, 0.20578515529632568, -0.30868229269981384, 0.12110241502523422, 0.12011942267417908, 0.43358466029167175, -0.08765154331922531, -0.23809753358364105, 0.3612939119338989, -0.4320671260356903, 0.25438010692596436, -0.2716822624206543, 0.36924633383750916, 0.12118785083293915, 0.005974238738417625, -0.7019240856170654, -0.46760478615760803, 0.05996998772025108, -0.4517177641391754, 0.41086095571517944, 0.3877185881137848, 0.34324055910110474, -0.040275007486343384, 0.20322023332118988, -0.018046708777546883]"
70,"[0.07364162057638168, -0.3420024812221527, -0.586372435092926, 0.41724881529808044, -0.049414921551942825, -0.0894390344619751, 0.4982752203941345, 0.014513937756419182, -0.09936229884624481, -0.6126561760902405, -0.0787358209490776, -0.18202416598796844, 0.16070261597633362, -0.2691686451435089, -0.002237337874248624, 0.29267850518226624, -0.279853492975235, 0.1513291746377945, 0.03393786400556564, -0.19301801919937134, -0.14494532346725464, -0.2458714246749878, 0.06266361474990845, 0.051073867827653885, 0.027937164530158043, 0.2945205569267273, 0.025601601228117943, 0.030881758779287338, 0.44348037242889404, -0.28154537081718445, -0.3240124583244324, -0.45048385858535767, -0.17113150656223297, -0.13625940680503845, -0.2027498185634613, -0.23229610919952393, 0.18578574061393738, 0.09100838005542755, 0.13387104868888855, 0.4064289331436157, 0.4512803554534912, -0.0989815965294838, -0.19682464003562927, 0.01809591054916382, 0.14613887667655945, -0.5854337811470032, -0.012219316326081753, 0.3167426288127899, -0.14928366243839264, -0.3304533362388611, -0.41046151518821716, 0.040784820914268494, -0.09954322874546051, 0.16475994884967804, -0.19550220668315887, -0.8834366202354431, 0.2488480806350708, -0.1130804494023323, -0.3026115298271179, -0.08888521045446396, 0.02042107842862606, 0.38214489817619324, 0.09655088186264038, -0.27077099680900574, -0.08862952888011932, -0.5539351105690002, 0.036136433482170105, 0.23937369883060455, 0.32706886529922485, 0.1875418871641159, -0.20049837231636047, 0.27381396293640137, -0.034240104258060455, -0.28743577003479004, 0.10721049457788467, 0.08804085105657578, 0.24518728256225586, 0.05300178378820419, -0.37072089314460754, 0.06549492478370667, -0.04059350863099098, 0.1908932626247406, 0.05963476374745369, 0.551604688167572, -0.1639828085899353, 0.16346530616283417, 0.09827554225921631, 0.11223983019590378, -0.2533065974712372, -0.006895761005580425, -0.6342175602912903, -0.16242796182632446, 0.01753123849630356, 0.1698308289051056, 0.6297990083694458, 0.4342893362045288, 0.04347965121269226, -0.28580421209335327, 0.029736701399087906, 0.4757646918296814]"
80,"[-0.02285105362534523, -0.36665794253349304, -0.3468104302883148, 0.3608483076095581, -0.17339155077934265, 0.23946893215179443, -0.1248956248164177, -0.33906078338623047, 0.10734192281961441, -0.03554769977927208, -0.2937506139278412, -0.10948467999696732, 0.264152854681015, -0.4516705274581909, -0.15560020506381989, 0.6030753254890442, -0.3023449182510376, -0.20650076866149902, -0.16980776190757751, -0.09157980978488922, -0.23541884124279022, 0.1288948804140091, -0.23073194921016693, 0.6431475281715393, 0.8232705593109131, 0.35441458225250244, 0.5027000904083252, -0.01867121271789074, 0.5082970857620239, -0.10482039302587509, 0.03492517024278641, -0.002603202359750867, 0.17037270963191986, 0.17532773315906525, -0.6523303389549255, -0.08892431110143661, 0.4012768566608429, 0.5319333672523499, -0.002240884816274047, 0.01030645053833723, 0.07445038855075836, 0.18316082656383514, -0.05583426356315613, -0.19225654006004333, 0.04187074676156044, -0.4562797248363495, -0.18061088025569916, 0.12192042917013168, -0.21014195680618286, -0.5090013742446899, -0.09745403379201889, -0.18852002918720245, -0.1548060029745102, 0.41148635745048523, -0.23434315621852875, -0.5457431674003601, 0.4948313236236572, 0.4864725172519684, -0.2875337302684784, 0.3338111937046051, -0.027814405038952827, 0.10093922913074493, 0.43683183193206787, 0.15527494251728058, 0.3330298066139221, -0.39547622203826904, 0.20195189118385315, 0.48596128821372986, 0.3874657154083252, 0.03727836534380913, 0.018389461562037468, 0.42661309242248535, 0.3730696737766266, 0.08405456691980362, -0.17917190492153168, 0.266659677028656, 0.04975616931915283, 0.09551655501127243, -0.6576566696166992, -0.2912846505641937, 0.21344444155693054, 0.30313169956207275, 0.49813181161880493, 0.4882875978946686, -0.15675801038742065, 0.33874350786209106, 0.14651484787464142, 0.19726701080799103, -0.18198880553245544, 0.07396166771650314, -0.3135779798030853, -0.34997498989105225, 0.010823477059602737, 0.10801815986633301, 0.010253649204969406, 0.2388489693403244, 0.15072573721408844, -0.2067469358444214, 0.004279372747987509, -0.0667828693985939]"
90,"[0.3197050988674164, -0.15313442051410675, -0.16451270878314972, 0.10174677520990372, -0.11825355142354965, 0.03222905099391937, 0.4507855474948883, -0.025500522926449776, -0.29643169045448303, 0.058153118938207626, -0.30839547514915466, -0.10898914933204651, 0.04692813754081726, -0.23753836750984192, -0.11926408857107162, 0.190393328666687, -0.38690605759620667, 0.20093005895614624, 0.002519565401598811, -0.2509024739265442, 0.10859928280115128, 0.14265689253807068, -0.09797979146242142, 0.02586822770535946, 0.24795252084732056, -0.005042016040533781, 0.1453913003206253, 0.04635537788271904, 0.5066710710525513, 0.22862492501735687, 0.030659161508083344, 0.095891572535038, -0.14782600104808807, 0.19821016490459442, -0.3741770088672638, -0.2573782205581665, 0.40576788783073425, 0.3858472406864166, -0.2513982951641083, -0.058249931782484055, -0.01835145242512226, 0.00012145779328420758, -0.07973599433898926, -0.052182234823703766, 0.2866770029067993, -0.12581324577331543, -0.2547023594379425, 0.282874196767807, 0.1282464563846588, -0.1947091966867447, -0.3412443995475769, -0.20020389556884766, -0.0828585997223854, 0.433613657951355, 0.03625945374369621, -0.29680371284484863, 0.4040086567401886, -0.1952657252550125, -0.16561412811279297, -0.021621456369757652, 0.033746667206287384, 0.3385920822620392, 0.1484137773513794, -0.15795719623565674, 0.07940050959587097, -0.49819695949554443, 0.22011728584766388, 0.4101003408432007, 0.18601004779338837, 0.09155923873186111, -0.03280548006296158, 0.001293346518650651, -0.14696785807609558, -0.2254950851202011, -0.21756640076637268, -0.07404287904500961, 0.08189181983470917, 0.05145806446671486, -0.3457919955253601, 0.0014112635981291533, 0.25047436356544495, -0.1093359962105751, 0.30240365862846375, 0.4793907701969147, -0.2482762336730957, -0.17324291169643402, 0.15160591900348663, 0.08320939540863037, -0.1707763969898224, -0.27306756377220154, -0.30195310711860657, -0.1896447390317917, 0.16944169998168945, -0.22013528645038605, 0.16098134219646454, 0.5612077713012695, 0.05376645550131798, -0.08908278495073318, 0.15691271424293518, 0.037949685007333755]"
100,"[0.32543402910232544, -0.31911221146583557, -0.2194555401802063, 0.2711538076400757, -0.27590426802635193, 0.4258922338485718, 0.13613447546958923, 0.1603909730911255, -0.2000643014907837, 0.016840854659676552, -0.0019930629059672356, 0.07421467453241348, 0.08632706105709076, -0.014334025792777538, 0.07206103950738907, 0.4043724834918976, -0.3862510919570923, -0.09209852665662766, -0.13071101903915405, -0.06642242521047592, 0.2505873441696167, -0.05206172168254852, -0.31098753213882446, -0.07636553794145584, 0.4336299002170563, 0.06477654725313187, -0.07205662876367569, -0.06644175201654434, 0.38666489720344543, 0.4360649287700653, -0.17561498284339905, -0.11082018166780472, 0.025974832475185394, 0.007693765219300985, -0.2897703945636749, -0.1005919799208641, 0.2731969952583313, 0.2241806983947754, -0.019020723178982735, 0.42232364416122437, 0.0926288440823555, 0.003826686879619956, 0.23132291436195374, -0.08821944892406464, 0.1436479091644287, -0.46869415044784546, -0.2332032322883606, 0.38043978810310364, -0.10844568908214569, -0.3693960905075073, -0.4428350031375885, -0.007174245547503233, -0.12300341576337814, 0.5989319682121277, -0.13210418820381165, -0.27138569951057434, 0.4161178171634674, -0.14934450387954712, -0.19918181002140045, 0.019665487110614777, -0.06602247059345245, 0.4523330628871918, 0.06427861005067825, -0.22660231590270996, -0.049039389938116074, -0.4870758056640625, 0.022592701017856598, 0.31567126512527466, -0.027454158291220665, -0.38195547461509705, -0.39707863330841064, 0.19782890379428864, 0.13538911938667297, -0.38333383202552795, -0.03212684020400047, 0.16753454506397247, 0.3331555426120758, 0.10645124316215515, -0.4136483371257782, -0.34724822640419006, 0.37630099058151245, -0.09559231996536255, 0.33099091053009033, 0.00036951087531633675, -0.39946916699409485, 0.20388250052928925, -0.07515251636505127, 0.36626291275024414, -0.1553032547235489, 0.05487827584147453, -0.5598095655441284, -0.17618699371814728, -0.057210247963666916, -0.1285264641046524, 0.16272887587547302, 0.41496989130973816, 0.2522672712802887, -0.27767354249954224, 0.30046945810317993, -0.05401322618126869]"
